Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
asset-share-commons,com.adobe.aem.commons.assetshare.util,PredicateUtil,findPredicate,Long Statement,The length of the statement "final Pattern p=Pattern.compile("^((\\d+_)?group\\.)?(\\d+_)?" + predicateName + "(\\.((\\d+_)?"+ predicateValueName+ "))?$");" is 126.,162
asset-share-commons,com.adobe.aem.commons.assetshare.util,PredicateUtil,findPredicate,Long Statement,The length of the statement "queryBuilderParams.keySet().stream().filter(key -> p.matcher(key).matches()).forEach(key -> foundPredicates.put(key`queryBuilderParams.get(key)));" is 146.,162
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl.datasources,ComponentUpdatersDataSourceTest,setUp,Long Statement,The length of the statement "servlet=ctx.registerInjectActivateService(new ComponentUpdatersDataSource()`"sling.servlet.resourceTypes"`"asset-share-commons/data-sources/asset-kit/component-updaters"`"sling.servlet.methods"`"GET");" is 201.,34
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl.datasources,ComponentUpdatersDataSourceTest,doGet,Long Statement,The length of the statement "String[] expectedLabels=new String[]{new BannerComponentUpdaterImpl().getName()`new PageMetadataComponentUpdaterImpl().getName()};" is 130.,48
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl.datasources,ComponentUpdatersDataSourceTest,doGet,Long Statement,The length of the statement "String[] expectedValues=new String[]{BannerComponentUpdaterImpl.class.getName()`PageMetadataComponentUpdaterImpl.class.getName()};" is 130.,48
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl,AssetKitHelperImplTest,getAssets,Magic Number,The method contains a magic number: 2,59
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl,AssetKitHelperImplTest,getAssetsFromAssetCollection,Long Statement,The length of the statement "when(collection.getResources()).thenReturn(Arrays.stream(new Resource[]{ctx.resourceResolver().getResource("/content/dam/ntFolder/test-1.png")`ctx.resourceResolver().getResource("/content/dam/folder/test-3.png")`ctx.resourceResolver().getResource("/content/dam/orderedFolder/test-5.png")}).iterator());" is 302.,68
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl,AssetKitHelperImplTest,getAssetsFromAssetCollection,Magic Number,The method contains a magic number: 3,68
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl,AssetKitHelperImplTest,getAssetsFromAssetFolder,Magic Number,The method contains a magic number: 2,85
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl,AssetKitHelperImpl,getAssets,Long Statement,The length of the statement "final Resource[] resources=Arrays.stream(paths).map(path -> resourceResolver.getResource(path)).collect(Collectors.toList()).toArray(new Resource[0]);" is 150.,56
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl,AssetKitHelperImpl,isAssetFolder,Long Statement,The length of the statement "return resource != null && StringUtils.startsWith(resource.getPath()`"/content/dam/") && (resource.getResourceType().equals("sling:Folder") || resource.getResourceType().equals("sling:OrderedFolder") || resource.getResourceType().equals("nt:folder"));" is 251.,116
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl,AssetKitHelperImpl,isAssetCollection,Long Statement,The length of the statement "return resource != null && StringUtils.startsWith(resource.getPath()`"/content/dam/collections/") && resource.adaptTo(ResourceCollection.class) != null;" is 152.,122
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl.componentupdaters,PageMetadataComponentUpdaterImplTest,updateComponent,Long Statement,The length of the statement "componentUpdater.updateComponent(ctx.resourceResolver().getResource("/content/page").adaptTo(Page.class)`ctx.resourceResolver().getResource("/content/dam/folder"));" is 164.,58
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl.componentupdaters,PageMetadataComponentUpdaterImplTest,updateComponent,Long Statement,The length of the statement "String actualTitle=ctx.resourceResolver().getResource("/content/page/jcr:content").getValueMap().get("jcr:title"`String.class);" is 127.,58
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl.componentupdaters,PageMetadataComponentUpdaterImplTest,updateComponent,Long Statement,The length of the statement "String actualDescription=ctx.resourceResolver().getResource("/content/page/jcr:content").getValueMap().get("jcr:description"`String.class);" is 139.,58
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl.componentupdaters,BannerComponentUpdaterImplTest,updateComponent,Long Statement,The length of the statement "componentUpdater.updateComponent(ctx.resourceResolver().getResource("/content/page").adaptTo(Page.class)`ctx.resourceResolver().getResource("/content/dam/folder"));" is 164.,60
asset-share-commons,com.adobe.aem.commons.assetshare.util.assetkit.impl.componentupdaters,BannerComponentUpdaterImplTest,updateComponent,Long Statement,The length of the statement "String actual=ctx.resourceResolver().getResource("/content/page/jcr:content/root/responsivegrid/image").getValueMap().get("fileReference"`String.class);" is 152.,60
